"ANAR 111",TuTh,7:00p-8:20p,CENTR,222,
"MATH 110A",Th,12:00p-12:50p,APM,5402,
"MATH 110A",Th,1:00p-1:50p,APM,5402,
"MATH 111B",MWF,9:00a-9:50a,WLH,2114,
"MATH 111B",Th,8:00p-8:50p,APM,B412,
"MATH 120A",MWF,9:00a-9:50a,PETER,103,
"MATH 120A",Tu,8:00a-8:50a,APM,7421,
"MATH 120A",Tu,9:00a-9:50a,APM,7421,
"MATH 120B",MWF,12:00p-12:50p,HSS,2154,
"MATH 120B",Tu,7:00p-7:50p,APM,B412,
"MATH 121A",TuTh,9:30a-10:50a,APM,B412,
"MATH 121A",W,5:00p-5:50p,APM,B412,
"MATH 140A",MWF,11:00a-11:50a,APM,6402,
"MATH 140A",Tu,6:00p-6:50p,APM,B402A,
"MATH 140B",TuTh,9:30a-10:50a,APM,5402,
"MATH 140B",W,4:00p-4:50p,APM,B412,
"MATH 142A",MWF,1:00p-1:50p,PCYNH,122,
"MATH 142A",W,6:00p-6:50p,HSS,2150,
"MATH 142A",W,7:00p-7:50p,HSS,2150,
"MATH 142A",W,5:00p-5:50p,APM,5402,
"MATH 142B",MWF,1:00p-1:50p,SOLIS,111,
"MATH 142B",Tu,3:00p-3:50p,APM,7421,
"MATH 155A",MWF,4:00p-4:50p,HSS,1315,
"MATH 155A",Tu,9:00a-9:50a,CENTR,203,
"MATH 170A",MWF,10:00a-10:50a,PETER,103,
"MATH 170A",Th,8:00a-8:50a,APM,7421,
"MATH 170A",Th,9:00a-9:50a,APM,7421,
"MATH 170B",MWF,10:00a-10:50a,SOLIS,109,
"MATH 170B",Tu,5:00p-5:50p,APM,B402A,
"MATH 171A",MWF,11:00a-11:50a,PETER,102,
"MATH 171A",Tu,12:00p-12:50p,APM,5402,
"MATH 171A",Tu,1:00p-1:50p,APM,5402,
"MATH 175",MWF,3:00p-3:50p,APM,2402,
"MATH 175",Tu,3:00p-3:50p,APM,2402,
"MATH 180A",MWF,4:00p-4:50p,CENTR,109,
"MATH 180A",Th,5:00p-5:50p,APM,B412,
"MATH 180A",Th,6:00p-6:50p,APM,5402,
"MATH 180B",MWF,4:00p-4:50p,CENTR,113,
"MATH 180B",Tu,6:00p-6:50p,APM,5402,
"MATH 180B",Tu,7:00p-7:50p,APM,5402,
"MATH 180B",Tu,8:00p-8:50p,APM,5402,
"MATH 181A",MWF,12:00p-12:50p,PETER,102,
"MATH 181A",Th,4:00p-4:50p,APM,5402,
"MATH 181A",Th,5:00p-5:50p,APM,5402,
"MATH 181A",MWF,12:00p-12:50p,APM,B402A,
"MATH 181A",M,5:00p-5:50p,APM,5402,
"MATH 181A",M,6:00p-6:50p,APM,5402,
"MATH 181C",TuTh,3:00p-4:20p,APM,7218,
"MATH 181C",W,4:00p-4:50p,HSS,2152,
"MATH 183",MWF,12:00p-12:50p,CENTR,101,
"MATH 183",Tu,2:00p-2:50p,CENTR,217B,
"MATH 183",Tu,3:00p-3:50p,CENTR,217B,
"MATH 183",Tu,4:00p-4:50p,CENTR,217B,
"MATH 183",Tu,5:00p-5:50p,CENTR,217B,
"MATH 183",Tu,6:00p-6:50p,CENTR,217B,
"MATH 183",Tu,7:00p-7:50p,CENTR,217B,
"MATH 183",Tu,6:00p-6:50p,CENTR,205,
"MATH 183",Tu,7:00p-7:50p,CENTR,205,
"MATH 186",MWF,11:00a-11:50a,CENTR,222,
"MATH 186",Tu,4:00p-4:50p,APM,5402,
"MATH 186",Tu,5:00p-5:50p,APM,5402,
"MATH 194",MWF,2:00p-2:50p,CENTR,105,
"MATH 194",Tu,4:00p-4:50p,MANDE,B-104,
"MATH 194",Tu,5:00p-5:50p,MANDE,B-104,
"MCWP 40",MW,9:30a-10:50a,HSS,2346A,
"MCWP 40",MW,12:30p-1:50p,HSS,2346A,
"MCWP 40",MW,2:00p-3:20p,HSS,2346A,
"MCWP 40",MW,3:30p-4:50p,HSS,2346A,
"MCWP 40",MW,5:00p-6:20p,HSS,2346A,
"MCWP 40",TuTh,8:00a-9:20a,HSS,2346A,
"MCWP 40",TuTh,9:30a-10:50a,HSS,2346A,
"MCWP 40",MW,11:00a-12:20p,HSS,2333A,
"MCWP 40",TuTh,12:30p-1:50p,HSS,2346A,
"MCWP 40",MW,8:00a-9:20a,HSS,2346A,
"MCWP 40",MW,9:30a-10:50a,HSS,2333A,
"MCWP 40",MW,8:00a-9:20a,HSS,2333A,
"MCWP 40",TuTh,2:00p-3:20p,HSS,1106B,
"MCWP 40",TuTh,3:30p-4:50p,HSS,1106B,
"MCWP 40",TuTh,11:00a-12:20p,HSS,2305B,
"MCWP 50",TuTh,2:00p-3:20p,HSS,2346A,
"MCWP 50",TuTh,11:00a-12:20p,HSS,2346A,
"MCWP 50",MW,12:30p-1:50p,HSS,2333A,
"MCWP 50",MW,2:00p-3:20p,HSS,2333A,
"MCWP 50",MW,3:30p-4:50p,HSS,2333A,
"MCWP 50",TuTh,9:30a-10:50a,HSS,2333A,
"MCWP 50",TuTh,11:00a-12:20p,HSS,2333A,
"MCWP 50",TuTh,12:30p-1:50p,HSS,2333A,
"MCWP 50",TuTh,2:00p-3:20p,HSS,2333A,
"MCWP 50",TuTh,3:30p-4:50p,HSS,2333A,
"MCWP 50",MW,9:30a-10:50a,HSS,2333B,
"MCWP 50",MW,11:00a-12:20p,HSS,2333B,
"MCWP 50",MW,12:30p-1:50p,HSS,2333B,
"MCWP 50",MW,2:00p-3:20p,HSS,2333B,
"MCWP 50",MW,3:30p-4:50p,HSS,2333B,
"MCWP 50",MW,5:00p-6:20p,HSS,2333B,
"MCWP 50",TuTh,9:30a-10:50a,HSS,2333B,
"MCWP 50",TuTh,11:00a-12:20p,HSS,2333B,
"MCWP 50",TuTh,12:30p-1:50p,HSS,2333B,
"MCWP 50",TuTh,2:00p-3:20p,HSS,2333B,
"MCWP 50",TuTh,3:30p-4:50p,HSS,2333B,
"MCWP 50",TuTh,9:30a-10:50a,HSS,1138,
"MCWP 50",TuTh,11:00a-12:20p,HSS,1138,
"MCWP 50",MW,8:00a-9:20a,HSS,2333B,
"MCWP 50",TuTh,8:00a-9:20a,HSS,2333A,
"MCWP 50",TuTh,8:00a-9:20a,HSS,2333B,
"MCWP 50",MW,2:00p-3:20p,HSS,2305A,
"MCWP 50",MW,3:30p-4:50p,HSS,2305A,
"MCWP 125",MW,11:00a-12:20p,HSS,2346A,
"MCWP 125",TuTh,2:00p-3:20p,HSS,2305B,
"MMW  12",MWF,11:00a-11:50a,SOLIS,107,
"MMW  12",TuTh,8:00a-8:50a,ASANT,123B,
"MMW  12",TuTh,9:00a-9:50a,ASANT,123B,
"MMW  12",TuTh,10:00a-10:50a,ASANT,123D,
"MMW  12",TuTh,11:00a-11:50a,ASANT,123D,
"MMW  12",TuTh,12:00p-12:50p,CENTR,202,
"MMW  12",TuTh,1:00p-1:50p,CENTR,202,
"MMW  12",TuTh,3:00p-3:50p,CENTR,202,
"MMW  12",TuTh,4:00p-4:50p,CENTR,202,
"MMW  12",WF,8:00a-8:50a,ASANT,123A,
"MMW  12",WF,9:00a-9:50a,ASANT,123A,
"MMW  12",WF,8:00a-8:50a,ASANT,123D,
"MMW  12",WF,9:00a-9:50a,ASANT,123D,
"MMW  12",WF,12:00p-12:50p,ASANT,123A,
"MMW  12",WF,1:00p-1:50p,ASANT,123B,
"MMW  12",WF,1:00p-1:50p,ASANT,123C,
"MMW  12",WF,2:00p-2:50p,ASANT,123C,
"MMW  12",WF,1:00p-1:50p,ASANT,123A,
"MMW  12",WF,2:00p-2:50p,ASANT,123A,
"MMW  12",WF,3:00p-3:50p,ASANT,123A,
"MMW  12",WF,4:00p-4:50p,ASANT,123A,
"MMW  12",MWF,12:00p-12:50p,SOLIS,107,
"MMW  12",WF,10:00a-10:50a,CENTR,206,
"MMW  12",TuTh,9:00a-9:50a,ASANT,123C,
"MMW  12",TuTh,10:00a-10:50a,ASANT,123C,
"MMW  12",TuTh,10:00a-10:50a,ASANT,123A,
"MMW  12",TuTh,11:00a-11:50a,ASANT,123A,
"MMW  12",TuTh,11:00a-11:50a,ASANT,123C,
"MMW  12",TuTh,12:00p-12:50p,ASANT,123C,
"MMW  12",TuTh,3:00p-3:50p,ASANT,123D,
"MMW  12",TuTh,4:00p-4:50p,ASANT,123D,
"MMW  12",WF,9:00a-9:50a,ASANT,123B,
"MMW  12",WF,10:00a-10:50a,ASANT,123B,
"MMW  12",WF,1:00p-1:50p,HSS,1128B,
"MMW  12",WF,2:00p-2:50p,HSS,1128B,
"MMW  12",WF,2:00p-2:50p,ASANT,123D,
"MMW  12",WF,3:00p-3:50p,ASANT,123D,
"MMW  12",WF,4:00p-4:50p,ASANT,123D,
"MMW  12",WF,5:00p-5:50p,ASANT,123D,
"MMW  12",TuTh,11:00a-12:20p,SOLIS,107,
"MMW  12",TuTh,8:00a-8:50a,ASANT,123A,
"MMW  12",TuTh,9:00a-9:50a,ASANT,123A,
"MMW  12",TuTh,9:00a-9:50a,CENTR,223,
"MMW  12",TuTh,10:00a-10:50a,CENTR,223,
"MMW  12",TuTh,9:00a-9:50a,HSS,1128B,
"MMW  12",TuTh,10:00a-10:50a,HSS,1128B,
"MMW  12",TuTh,1:00p-1:50p,ASANT,123A,
"MMW  12",TuTh,2:00p-2:50p,ASANT,123A,
"MMW  12",TuTh,1:00p-1:50p,ASANT,123D,
"MMW  12",TuTh,2:00p-2:50p,ASANT,123D,
"MMW  12",TuTh,3:00p-3:50p,ASANT,123A,
"MMW  12",TuTh,4:00p-4:50p,ASANT,123A,
"MMW  12",TuTh,4:00p-4:50p,ASANT,123B,
"MMW  12",TuTh,5:00p-5:50p,ASANT,123B,
"MMW  12",WF,11:00a-11:50a,ASANT,123C,
"MMW  12",WF,12:00p-12:50p,ASANT,123C,
"MMW  12",WF,12:00p-12:50p,ASANT,123D,
"MMW  12",WF,1:00p-1:50p,ASANT,123D,
"MMW  12",WF,3:00p-3:50p,ASANT,123B,
"MMW  12",WF,4:00p-4:50p,ASANT,123B,
"MMW  14",TuTh,3:30p-4:50p,SEQUO,148,
"MMW  14",Tu,2:00p-2:50p,ASANT,123C,
"MMW  14",Th,5:00p-5:50p,ASANT,123A,
"MMW  14",TuTh,2:00p-3:20p,CENTR,101,
"MMW  14",Tu,10:00a-10:50a,ASANT,123B,
"MMW  14",Tu,11:00a-11:50a,ASANT,123B,
"MMW  14",W,3:00p-3:50p,ASANT,123C,
"MMW  14",W,4:00p-4:50p,ASANT,123C,
"MMW  14",Th,11:00a-11:50a,CENTR,203,
"MMW  14",Th,12:00p-12:50p,CENTR,203,
"MMW  14",Th,4:00p-4:50p,ASANT,123C,
"MMW  14",Th,5:00p-5:50p,ASANT,123C,
"MMW  22",MWF,1:00p-1:50p,CENTR,101,
"MMW  22",W,10:00a-10:50a,ASANT,123A,
"MMW  22",W,11:00a-11:50a,ASANT,123A,
"MMW  22",W,2:00p-2:50p,CENTR,217A,
"MMW  22",W,3:00p-3:50p,CENTR,217A,
"MMW  22",F,11:00a-11:50a,ASANT,123A,
"MMW  22",TuTh,12:30p-1:50p,PETER,110,
"MMW  22",Tu,2:00p-2:50p,ASANT,123B,
"MMW  22",Tu,3:00p-3:50p,ASANT,123B,
"MMW  22",Tu,3:00p-3:50p,ASANT,123C,
"MMW  22",Tu,4:00p-4:50p,ASANT,123C,
"MMW  22",W,11:00a-11:50a,ASANT,123B,
"MMW  22",W,12:00p-12:50p,ASANT,123B,
"MUIR 20",M,12:00p-12:50p,TBA,TBA,
"MUIR 87",Tu,3:30p-4:20p,HSS,2148,
"MUS  1B",TuTh,9:30a-10:50a,CPMC,136,
"MUS  1B",MW,9:00a-9:50a,CPMC,265,
"MUS  1B",WF,10:00a-10:50a,CPMC,265,
"MUS  2B",MWF,9:00a-9:50a,CPMC,145,
"MUS  2B",MWF,10:00a-10:50a,CPMC,145,
"MUS  2BK",W,11:00a-11:50a,CPMC,166,
"MUS  2BK",W,12:00p-12:50p,CPMC,166,
"MUS  2BK",Th,12:30p-1:20p,CPMC,166,
"MUS  5",MW,9:00a-10:20a,CPMC,127,
"MUS  5",W,12:00p-12:50p,CPMC,145,
"MUS  5",W,1:00p-1:50p,CPMC,145,
"MUS  5",F,9:00a-9:50a,WLH,2155,
"MUS  5",F,10:00a-10:50a,WLH,2155,
"MUS  5",M,11:00a-11:50a,WLH,2155,
"MUS  5",M,12:00p-12:50p,WLH,2155,
"MUS  8",WF,11:00a-12:20p,CPMC,127,
"MUS  8",Tu,12:00p-12:50p,WLH,2136,
"MUS  8",W,1:00p-1:50p,CPMC,265,
"MUS  8",M,9:00a-9:50a,WLH,2136,
"MUS  8",M,10:00a-10:50a,WLH,2136,
"MUS  8",F,10:00a-10:50a,WLH,2136,
"MUS  8",F,9:00a-9:50a,WLH,2136,
"MUS  9",TuTh,9:30a-10:50a,CPMC,127,
"MUS  9",M,11:00a-11:50a,CPMC,145,
"MUS  9",F,10:00a-10:50a,CPMC,264,
"MUS  9",F,11:00a-11:50a,CPMC,264,
"MUS  9",W,9:00a-9:50a,WLH,2136,
"MUS  9",W,10:00a-10:50a,WLH,2136,
"MUS  9",W,11:00a-11:50a,WLH,2136,
"MUS  13AF",TuTh,12:30p-1:50p,CPMC,127,
"MUS  13AF",M,10:00a-10:50a,CPMC,264,
"MUS  13AF",M,11:00a-11:50a,CPMC,264,
"MUS  13AF",W,12:00p-12:50p,WLH,2136,
"MUS  13AF",W,1:00p-1:50p,WLH,2136,
"MUS  13AF",F,9:00a-9:50a,WLH,2154,
"MUS  13AF",F,10:00a-10:50a,WLH,2154,
"MUS  14",TuTh,11:00a-12:20p,CPMC,136,
"MUS  14",M,10:00a-10:50a,CPMC,265,
"MUS  14",M,11:00a-11:50a,CPMC,265,
"MUS  14",W,12:00p-12:50p,CPMC,264,
"MUS  14",W,1:00p-1:50p,CPMC,264,
"MUS  15",TuTh,12:30p-1:50p,WLH,2005,
"MUS  15",M,10:00a-10:50a,CPMC,136,
"MUS  15",M,11:00a-11:50a,CPMC,136,
"MUS  15",W,10:00a-10:50a,CPMC,136,
"MUS  15",W,12:00p-12:50p,CPMC,136,
"MUS  15",W,1:00p-1:50p,CPMC,136,
"MUS  15",F,11:00a-11:50a,CPMC,145,
"MUS  15",M,6:30p-9:20p,SOLIS,107,
"MUS  15",M,12:00p-12:50p,CPMC,136,
"MUS  15",M,1:00p-1:50p,CPMC,136,
"MUS  15",W,10:00a-10:50a,CPMC,264,
"MUS  15",W,11:00a-11:50a,CPMC,136,
"MUS  15",W,9:00a-9:50a,CPMC,136,
"MUS  15",W,10:00a-10:50a,WLH,2154,
"MUS  15",F,12:00p-12:50p,WLH,2154,
"MUS  15",F,11:00a-11:50a,WLH,2154,
"MUS  32V",M,1:00p-1:50p,CPMC,335,
"MUS  32V",M,12:00p-12:50p,CPMC,335,
"MUS  32VM",M,3:00p-4:50p,CPMC,264,
"MUS  33B",W,2:00p-4:50p,WLH,2155,
"MUS  87",Th,4:00p-5:50p,CPMC,145,
"MUS  87",M,2:00p-4:50p,CPMC,145,
"MUS  87",Tu,5:00p-6:50p,CPMC,367,
"MUS  95B",W,2:00p-4:50p,CPMC,136,
"MUS  95D",M,7:00p-9:50p,CPMC,127,
"MUS  95E",Tu,6:00p-8:50p,CPMC,136,
"MUS  95G",Tu,6:30p-9:20p,WLH,2001,
"MUS  95G",Th,6:30p-9:20p,WLH,2001,
"MUS  95JC",TuTh,2:00p-3:20p,WLH,2154,
"MUS  95L",Th,7:00p-9:50p,CPMC,136,
"MUS  95W",W,5:00p-7:50p,CPMC,265,
"MUS  101B",MWF,9:00a-9:50a,CPMC,264,
"MUS  102B",TuTh,9:30a-10:50a,CPMC,367,
"MUS  103B",W,2:00p-4:50p,CPMC,265,
"MUS  111",TuTh,11:00a-12:20p,WLH,2154,
"MUS  113",TuTh,12:30p-1:50p,CPMC,367,
"MUS  120B",TuTh,11:00a-12:20p,CPMC,265,
"MUS  120B",W,11:00a-11:50a,CPMC,265,
"MUS  127A",TuTh,11:00a-12:20p,CPMC,127,
"MUS  130",W,2:00p-4:50p,CPMC,368,
"MUS  132R",F,2:00p-4:50p,CPMC,232,
"MUS  132R",W,3:00p-3:50p,CPMC,335,
"MUS  132V",F,3:00p-3:50p,CPMC,334,
"MUS  133",F,11:00a-1:50p,CPMC,136,
"MUS  134",M,7:00p-9:50p,CPMC,136,
"MUS  137B",TuTh,12:30p-1:50p,WLH,2154,
"MUS  137E",Th,2:00p-4:50p,CPMC,246,
"MUS  143",M,11:00a-11:50a,CPMC,127,
"MUS  171",TuTh,3:30p-4:50p,CPMC,264,
"MUS  173",TuTh,2:00p-3:20p,CPMC,269,
"MUS  174B",TuTh,11:00a-12:20p,CPMC,269,
"CENG 15",MWF,9:00a-9:50a,PCYNH,106,
"CENG 101B",MWF,3:00p-3:50p,PCYNH,106,
"CENG 102",MWF,2:00p-2:50p,SOLIS,107,
"CENG 124A",M,1:00p-1:50p,CENTR,216,
"CENG 176A",TuTh,12:30p-1:50p,CENTR,113,
"CENG 176A",TuTh,2:00p-4:50p,EBU2,203,
"CENG 176A",MW,2:00p-4:50p,EBU2,203,
"NANO 1",W,3:00p-3:50p,SOLIS,104,
"NANO 15",MWF,9:00a-9:50a,PCYNH,106,
"NANO 100L",F,9:30a-12:30p,SME,313,
"NANO 101",MW,5:00p-6:20p,SOLIS,107,
"NANO 104",TuTh,3:30p-4:50p,CSB,001,
"NANO 111",TuTh,5:00p-6:20p,CENTR,105,
"NANO 120A",TuTh,9:30a-10:50a,SME,248,
"NANO 120A",TuTh,11:00a-1:50p,SME,118,
"NANO 150",MWF,11:00a-11:50a,WLH,2204,
"NANO 161",TuTh,2:00p-3:20p,YORK,4080A,
"NANO 174",MWF,1:00p-1:50p,PCYNH,120,
"PHIL 1",MWF,12:00p-12:50p,HSS,1128A,
"PHIL 10",MW,4:00p-4:50p,SOLIS,107,
"PHIL 10",M,3:00p-3:50p,CSB,004,
"PHIL 10",M,5:00p-5:50p,CSB,004,
"PHIL 10",W,3:00p-3:50p,WLH,2207,
"PHIL 10",F,10:00a-10:50a,YORK,4080A,
"PHIL 10",F,11:00a-11:50a,YORK,4080A,
"PHIL 13",TuTh,9:30a-10:50a,SOLIS,104,
"PHIL 13",Tu,8:00a-8:50a,CENTR,203,
"PHIL 13",W,10:00a-10:50a,CENTR,217A,
"PHIL 13",W,11:00a-11:50a,CENTR,217A,
"PHIL 13",F,10:00a-10:50a,YORK,3000A,
"PHIL 14",TuTh,11:00a-12:20p,CSB,002,
"PHIL 14",M,12:00p-12:50p,HSS,2321,
"PHIL 14",W,4:00p-4:50p,HSS,1305,
"PHIL 14",F,11:00a-11:50a,HSS,2321,
"PHIL 27",MW,11:00a-11:50a,PETER,110,
"PHIL 27",M,9:00a-9:50a,HSS,2150,
"PHIL 27",M,10:00a-10:50a,HSS,2150,
"PHIL 27",M,12:00p-12:50p,HSS,2150,
"PHIL 27",W,9:00a-9:50a,SEQUO,147,
"PHIL 27",W,10:00a-10:50a,SEQUO,147,
"PHIL 27",W,12:00p-12:50p,HSS,2150,
"PHIL 27",F,10:00a-10:50a,HSS,2150,
"PHIL 27",F,11:00a-11:50a,HSS,2150,
"PHIL 27",F,12:00p-12:50p,HSS,2150,
"PHIL 28",MW,3:00p-3:50p,PETER,110,
"PHIL 28",M,9:00a-9:50a,SEQUO,148,
"PHIL 28",M,10:00a-10:50a,SEQUO,148,
"PHIL 28",W,11:00a-11:50a,CSB,004,
"PHIL 28",W,12:00p-12:50p,CSB,004,
"PHIL 28",Th,6:00p-6:50p,WLH,2209,
"PHIL 28",Th,7:00p-7:50p,WLH,2209,
"PHIL 28",F,1:00p-1:50p,HSS,2150,
"PHIL 28",F,2:00p-2:50p,HSS,2150,
"PHIL 32",MWF,1:00p-1:50p,PETER,102,
"PHIL 32",M,2:00p-2:50p,HSS,2150,
"PHIL 32",W,12:00p-12:50p,HSS,1315,
"PHIL 87",M,4:00p-4:50p,HSS,8025,
"PHIL 87",W,4:00p-4:50p,HSS,8025,
"PHIL 101",MW,6:00p-7:20p,WLH,2205,
"PHIL 106",TuTh,11:00a-12:20p,WLH,2114,
"PHIL 111",MWF,10:00a-10:50a,CSB,004,
"PHIL 123",MW,5:00p-6:20p,HSS,1128A,
"PHIL 124",TuTh,5:00p-6:20p,WLH,2114,
"PHIL 130",TuTh,12:30p-1:50p,WLH,2114,
"PHIL 146",TuTh,2:00p-3:20p,WLH,2114,
"PHIL 148",MWF,1:00p-1:50p,WLH,2111,
"PHIL 149",TuTh,3:30p-4:50p,SOLIS,111,
"PHIL 151",MW,5:00p-6:20p,SOLIS,109,
"PHIL 167",MWF,12:00p-12:50p,SOLIS,109,
"PHIL 178",F,12:00p-1:50p,HSS,8025,
"PHIL 185",MWF,9:00a-9:50a,HSS,1128A,
"PHYS 1A",MWF,1:00p-1:50p,YORK,2722,
"PHYS 1AL",Tu,12:00p-1:50p,MAYER,2306,
"PHYS 1AL",Tu,2:00p-3:50p,MAYER,2306,
"PHYS 1AL",Tu,4:00p-5:50p,MAYER,2306,
"PHYS 1AL",W,2:00p-3:50p,MAYER,2306,
"PHYS 1AL",W,4:00p-5:50p,MAYER,2306,
"PHYS 1AL",Th,12:00p-1:50p,MAYER,2306,
"PHYS 1AL",Th,2:00p-3:50p,MAYER,2306,
"PHYS 1AL",Th,4:00p-5:50p,MAYER,2306,
"PHYS 1AL",F,9:00a-10:50a,MAYER,2306,
"PHYS 1AL",W,9:00a-10:50a,MAYER,2306,
"PHYS 1AL",W,11:00a-12:50p,MAYER,2306,
"PHYS 1AL",F,11:00a-12:50p,MAYER,2306,
"PHYS 1AL",Tu,9:00a-10:50a,MAYER,2306,
"PHYS 1B",TuTh,11:00a-12:20p,YORK,2722,
"PHYS 1B",TuTh,5:00p-6:20p,YORK,2722,
"PHYS 1B",MWF,1:00p-1:50p,LEDDN,AUD,
"PHYS 1BL",Tu,9:00a-10:50a,MAYER,2130,
"PHYS 1BL",Tu,9:00a-10:50a,MAYER,2326,
"PHYS 1BL",Tu,1:00p-2:50p,MAYER,2130,
"PHYS 1BL",Tu,1:00p-2:50p,MAYER,2326,
"PHYS 1BL",Tu,3:00p-4:50p,MAYER,2130,
"PHYS 1BL",Tu,3:00p-4:50p,MAYER,2326,
"PHYS 1BL",W,9:00a-10:50a,MAYER,2130,
"PHYS 1BL",W,9:00a-10:50a,MAYER,2326,
"PHYS 1BL",W,11:00a-12:50p,MAYER,2130,
"PHYS 1BL",W,11:00a-12:50p,MAYER,2326,
"PHYS 1BL",W,2:00p-3:50p,MAYER,2130,
"PHYS 1BL",W,2:00p-3:50p,MAYER,2326,
"PHYS 1BL",W,4:00p-5:50p,MAYER,2130,
"PHYS 1BL",W,4:00p-5:50p,MAYER,2326,
"PHYS 1BL",Th,9:00a-10:50a,MAYER,2130,
"PHYS 1BL",Th,9:00a-10:50a,MAYER,2326,
"PHYS 1BL",Th,1:00p-2:50p,MAYER,2130,
"PHYS 1BL",Th,1:00p-2:50p,MAYER,2326,
"PHYS 1BL",Th,3:00p-4:50p,MAYER,2130,
"PHYS 1BL",Th,3:00p-4:50p,MAYER,2326,
"PHYS 1BL",F,9:00a-10:50a,MAYER,2130,
"PHYS 1BL",F,9:00a-10:50a,MAYER,2326,
"PHYS 1BL",F,11:00a-12:50p,MAYER,2130,
"PHYS 1BL",F,11:00a-12:50p,MAYER,2326,
"PHYS 1BL",F,1:00p-2:50p,MAYER,2130,
"PHYS 1BL",F,1:00p-2:50p,MAYER,2326,
"PHYS 1BL",Th,11:00a-12:50p,MAYER,2130,
"PHYS 1BL",Tu,5:00p-6:50p,MAYER,2130,
"PHYS 1C",MWF,11:00a-11:50a,YORK,2622,
"PHYS 1CL",Tu,9:00a-10:50a,MAYER,2110,
"PHYS 1CL",Tu,11:00a-12:50p,MAYER,2110,
"PHYS 1CL",Tu,1:00p-2:50p,MAYER,2110,
"PHYS 1CL",W,9:00a-10:50a,MAYER,2110,
"PHYS 1CL",W,2:00p-3:50p,MAYER,2110,
"PHYS 1CL",Th,9:00a-10:50a,MAYER,2110,
"PHYS 1CL",Th,11:00a-12:50p,MAYER,2110,
"PHYS 1CL",W,4:00p-5:50p,MAYER,2110,
"PHYS 1CL",Th,1:00p-2:50p,MAYER,2110,
"PHYS 2A",MWF,10:00a-10:50a,YORK,2722,
"PHYS 2A",F,12:00p-12:50p,GH,242,
"PHYS 2A",MWF,11:00a-11:50a,YORK,2722,
"PHYS 2A",F,2:00p-2:50p,YORK,2722,
"PHYS 2A",MWF,12:00p-12:50p,YORK,2722,
"PHYS 2A",F,3:00p-3:50p,PETER,110,
"PHYS 2B",MWF,9:00a-9:50a,YORK,2722,
"PHYS 2B",W,5:00p-5:50p,YORK,2722,
"PHYS 2BL",M,2:00p-2:50p,YORK,2722,
"PHYS 2BL",Tu,9:30a-12:20p,MYR-A,2722,
"PHYS 2BL",Tu,12:30p-3:20p,MYR-A,2722,
"PHYS 2BL",Tu,3:30p-6:20p,MYR-A,2722,
"PHYS 2BL",W,9:00a-11:50a,MYR-A,2722,
"PHYS 2BL",W,12:00p-2:50p,MYR-A,2722,
"PHYS 2BL",W,3:00p-5:50p,MYR-A,2722,
"PHYS 2BL",Th,9:30a-12:20p,MYR-A,2722,
"PHYS 2BL",Th,12:30p-3:20p,MYR-A,2722,
"PHYS 2BL",Th,3:30p-6:20p,MYR-A,2722,
"PHYS 2BL",F,9:00a-11:50a,MYR-A,2722,
"PHYS 2BL",F,12:00p-2:50p,MYR-A,2722,
"PHYS 2BL",F,3:00p-5:50p,MYR-A,2722,
"PHYS 2C",TuTh,9:30a-10:50a,YORK,2722,
"PHYS 2C",W,6:00p-6:50p,YORK,2722,
"PHYS 2CL",M,8:00a-8:50a,YORK,2722,
"PHYS 2CL",Tu,9:30a-12:20p,MYR-A,2544,
"PHYS 2CL",Tu,12:30p-3:20p,MYR-A,2544,
"PHYS 2CL",Tu,3:30p-6:20p,MYR-A,2544,
"PHYS 2CL",W,9:00a-11:50a,MYR-A,2544,
"PHYS 2CL",W,12:00p-2:50p,MYR-A,2544,
"PHYS 2CL",W,3:00p-5:50p,MYR-A,2544,
"PHYS 2CL",Th,9:30a-12:20p,MYR-A,2544,
"PHYS 2CL",Th,12:30p-3:20p,MYR-A,2544,
"PHYS 2CL",Th,3:30p-6:20p,MYR-A,2544,
"PHYS 2CL",F,9:00a-11:50a,MYR-A,2544,
"PHYS 2CL",F,12:00p-2:50p,MYR-A,2544,
"PHYS 2CL",F,3:00p-5:50p,MYR-A,2544,
"PHYS 2D",MWF,4:00p-4:50p,YORK,2622,
"PHYS 2D",F,5:00p-5:50p,YORK,2622,
"PHYS 4A",MWF,10:00a-10:50a,CSB,002,
"PHYS 4A",Tu,7:00p-7:50p,CENTR,216,
"PHYS 4D",MWF,11:00a-11:50a,YORK,3000A,
"PHYS 4D",M,4:00p-4:50p,MAYER,5301,
"PHYS 5",TuTh,9:30a-10:50a,PETER,102,
"PHYS 5",W,5:00p-5:50p,WLH,2205,
"PHYS 10",TuTh,2:00p-3:20p,PCYNH,106,
"PHYS 10",Tu,5:00p-5:50p,YORK,2622,
"PHYS 13",TuTh,3:30p-4:50p,SOLIS,110,
"PHYS 13",W,3:00p-3:50p,SEQUO,147,
"PHYS 87",Tu,4:00p-4:50p,SERF,329,
"PHYS 100B",TuTh,11:00a-12:20p,MYR-A,2623,
"PHYS 105B",TuTh,9:30a-10:50a,MYR-A,4623,
"PHYS 105B",Th,12:30p-3:20p,MYR-A,4623,
"PHYS 110B",MWF,11:00a-11:50a,WLH,2207,
"PHYS 110B",W,6:00p-6:50p,CSB,004,
"PHYS 111",MWF,1:00p-1:50p,HSS,2321,
